frame,fire_x,fire_y,bearing_deg,elev_deg,range_m,lat,lon,terrain_alt_m,reproj_rms_px,n_inliers
frame4_frame_0008.png,550.55,222.60,81.820404,-7.479216,,,,,3.493,5
frame4_frame_0009.png,442.06,224.36,82.519629,-7.586494,,,,,3.320,6
frame4_frame_0010.png,341.20,223.77,82.609418,-10.689358,,,,,2.767,5
frame4_frame_0011.png,237.99,224.36,81.294845,-10.105711,,,,,2.614,6
frame4_frame_0012.png,130.08,224.36,305.782937,-42.779001,,,,,2.699,5
frame4_frame_0013.png,19.83,229.64,305.153863,-42.387390,,,,,2.390,5
