frame,yaw_deg,x_km,y_km
1,138.992,-11.319,9.842
2,129.076,-9.455,11.645
3,119.161,-7.309,13.099
4,109.245,-4.944,14.162
5,99.330,-2.432,14.802
6,89.415,0.153,14.999
7,79.499,2.734,14.749
8,69.584,5.233,14.058
9,59.668,7.575,12.947
10,49.753,9.691,11.449
11,39.837,11.518,9.609
12,29.922,13.001,7.482
13,20.006,14.095,5.132
14,10.091,14.768,2.628
15,0.175,15.000,0.046
